id,toxic,severe_toxic,obscene,threat,insult,identity_hate
00b3813b966af7e8,0.5292524279382954,0.06062287322168114,0.6865910900250114,0.08070756445667764,0.5581696740847756,0.128973957334202
00b39b07adb77972,0.1606455078925627,0.010986889855538601,0.04965507356132977,-0.00011294814338686735,0.01112912926473942,0.010847719060541503
00b553377d7d9832,0.04211238136112953,0.0037653903324337303,-0.011733469176546787,0.007789319336232406,-0.07554747522376659,-0.00602954474943089
00b568d3b0f61a37,0.11883356500537841,0.010050756700528293,0.045971871331091596,0.004968805316979813,0.05292698354545791,0.013679975580628619
00b5a437917e8994,0.09352844403370969,0.008173158676488707,0.055189188120409474,-0.00016481700976417844,0.008433771602526736,0.02177285128491066
00b5eff67599534a,0.0027878504897745765,0.0011361310515731124,-0.06216495801961759,0.0018107401663512547,-0.07426992668873841,-0.00020013964695142147
00b615ec836f802c,0.07046828157970236,0.009931935030943934,0.057772581474833704,-0.0014950556794746219,0.05640480417986315,0.017908991828599168
00b677d38f1c947c,-0.003900039075003872,0.006511704777089182,0.003872545812353259,0.0023845766487714678,0.02507111135175013,0.011905319595684758
00b68ad3b5608c61,-0.011204253583378329,0.001993598353573737,-0.0045687148171270064,-0.00021820474118904205,-0.04831253403969741,0.0030616888330242207
00b6d450559e2478,0.3344806130451039,0.02770705978670915,0.34875470064918723,0.0029325491801857444,0.33368585371919485,-0.005311264763513495
00b706aa7e74b4a6,0.6213317439100129,0.06010917136169246,0.1806800634546417,0.0047511742825639075,0.5982283101122023,0.006832839262144192
00b771e66da2151c,0.254512246359951,0.056044359157596056,0.4392050878877105,0.043202832526753845,0.40089801586462037,0.05106774086437409
00b8c20aae3a3172,0.040816611842787884,-0.00294974022541657,0.047354771714348085,0.0002881959256264095,0.009629289104875344,-0.009214579834385658
00b8c894575e5fd0,-0.029020807014957115,-0.009367282204618176,-0.05973167181590783,0.0026110727431676454,-0.117742570339087,0.003903620992630157
00b8ce2634736c91,0.10372072894180825,0.009786715725755214,-0.002107681249041926,0.0012307526419614175,-0.026071320873488547,-0.005408087140468684
00b9325c635d7de1,0.13645233039353571,0.025976276488233918,0.038641513159126804,0.009227052601439873,0.071726170899025,0.00130581320570952
00b99df10f7b0058,0.14722246574085318,0.010872125411093218,0.030410519416251405,0.008452923353763131,0.04936969653668924,0.008571479119741186
00ba154fb00f8af2,0.07326235883143471,0.024686069521340233,0.07416488776931413,0.008776658963025812,0.045894193733806925,0.009212470445597682
00baba1768d3b7fb,0.06983930876996479,-0.004195540297948977,-0.04117017985090858,-0.005633137233364412,0.0897999815374993,-0.015449563460497088
00baf467ffc792af,0.04918704340270555,0.0015280303713435858,-0.015404311040277147,0.005757754791389557,-0.006741746152071008,0.003229641140058798
00bafd62adabbc6c,0.07205950714048481,0.014082312013942545,0.01913011594890577,0.0025060189243416185,0.019278646585694427,0.007090005169848843
00bbaedc072b0d95,0.6925783017139673,0.045948821444448354,0.5782096061527167,-0.002517041188919329,0.6360448793296701,0.31273592753684315
00bc58bfddedee17,0.14507696315935387,0.01436253900389619,0.03520105858863623,0.003054395934803474,0.05724823111238816,0.017021010706908535
00bc7aab9bc97766,0.5327724601899148,0.03204554992652225,0.17847783360336003,0.000841433277895127,0.4085557518184825,0.04666700565324389
00bc81c8feddad5a,-0.14280037541510388,-0.004087890394402634,-0.05956351273382526,-0.0019033562464594199,-0.09970239754725635,0.005466050934494312
00bca827b39dd487,0.22821031647160714,0.010112831505805967,0.138872287178741,0.005420586501536261,0.1714238903733473,0.02731948245806829
00bcbc1dffa26152,-0.012661663209847476,0.0027943401719272227,0.04548374049161055,-0.0016647767365156945,0.01546834754523909,-0.004442939092993942
00bcfa4c0af364e0,0.10925116079298919,0.00827585429731744,0.03958592117581703,0.004429234457389797,0.04111628934603993,0.009711091324080191
00bd1704512eea08,0.4106510323882821,0.013797495253925773,0.13171051706687661,-0.004150506689068324,0.20542625296048345,0.037540088904532455
00bd66c9ef023f41,0.2184800695856532,0.01076376355616812,0.07319581384456403,0.004227205873704971,0.05091472604705762,0.020958762192247495
00bd73bc3851fc52,0.143457762838069,0.011827188130753553,0.053669062095753596,0.004063045773748577,0.07024854456037663,0.016489167480340943
00bdb71dbe1928ff,0.12317446871866124,0.02024919293366368,0.08379108708075654,0.01384640413602779,0.01043509862222456,0.008174743228842287
00bddb500adc9f35,0.25360322710601474,0.025824972032882407,0.3114902233965573,0.04269604529177258,0.259017479939471,0.05729628532563032
00bdde697c68529b,-0.018284648732461897,0.0073359020673058935,0.049877772788678026,-0.005035792177558024,-0.0362308603233616,0.00675035498803437
00be095c193612db,0.0367905747581634,0.0008372922898355738,0.0027679594446863576,0.0008418061830715523,0.02532099385429431,-0.0005432461051083463
00beaf985926d722,0.36405527685784883,0.02996074495321674,0.09277778068714462,-0.0036001987904743177,0.29337534226391754,0.020624409543036626
00bed655b5465fe8,0.06359779156293045,0.029120599371066945,0.08658961072258936,0.007424280558905073,0.041297200983973485,0.014714375166339878
00bee0148b44976e,-0.0909332085541295,0.003925269391753374,-0.026850623317437844,-0.003303215837802266,-0.03829810003215058,0.0025207768766949377
00bf247e6eaedb8f,0.1163969245902808,0.009312228768662473,0.037697525150582535,0.005371815803951662,0.0402146027026517,0.01313957260656629
00bf582e21b0f515,0.05922502167608333,0.004678135673770504,-0.013796222693191453,0.011479684026551834,-0.05463621396888343,0.0125901147242024
00bfb2da95778a19,0.05837344342497322,0.008504428234064339,-0.03134793320084338,0.007024363177909394,0.04064440893217995,0.0029962101618808377
00c00fc9f8155e5d,0.08600174696585883,0.009432204398633818,0.0157386208738078,0.0005634812252229985,0.03304765558749654,-0.002208438273470101
00c0239ad67647a2,-0.050541264486760454,-0.0014173352945131123,-0.04182292399912477,0.0001636115512486146,-0.06685514752932531,0.012196016946062786
00c046cb3a07cd38,-0.06256136471752848,-0.0004073939843978417,-0.06890104698127317,0.0010023043945513654,-0.06366580870041277,-0.004789017993590158
00c056846749159a,0.10823944338549411,0.007514131535382601,-0.012275650572803505,0.008079799327684756,0.024207396018601415,0.009649001555773987
00c070a4753b0fa3,0.34228414113014344,0.017013813435725306,0.14687092960477624,0.026056125237523525,0.10093379673537628,0.019096642704059422
00c0c0e0b16ef845,0.023771423098149183,0.012718502982695262,0.03377338130727475,0.0014802976947090787,0.024729034958726286,0.010292247652590885
00c0c355b819c5c2,0.18841706368171862,0.0060168201634824316,0.014641199564936917,0.0011664564081996362,-0.03036277792844958,0.003479634766251429
00c1d48675fae321,0.09432282932001126,0.021798574498966508,0.07191728935141475,-0.00019936558029162374,0.05869738723361565,-0.007060958779800768
00c33a48ebd3ae81,-0.043819903797469764,0.00252358419168583,0.0114085529418251,0.0033824507879406606,-0.002616815317937872,0.009208985737772554
00c36a3675b03219,0.07419646962457965,0.008733029166461553,0.031006328289217053,0.0013887010933085883,0.11023052810585748,0.010131455658774553
00c3dc659af5a042,0.1739251308752871,0.016342745366507025,0.06648233162154281,0.002364939769225507,0.06657076985955912,0.014579384585658477
00c51e9624561017,0.21034365209122213,0.0036847116879264417,0.08098420278860076,0.010231143930728163,0.10629441537045832,0.028728226646063424
00c55a354b26db72,0.3707152674268386,0.02003206764226636,0.14243269944627546,0.001023938043310379,0.2384413500520403,0.02405725751890867
00c5aa1a91ba667e,0.22169893293332021,0.025851626081418506,0.09854438505220639,0.000836449496552801,0.10697829887675017,-0.005661030045513344
00c7134e4853d15c,-0.049803907134926204,0.013121332475338903,-0.037197417962573434,0.002003218043955285,-0.0160593244354233,0.01893060010839112
00c75e9fc79f74ca,-0.031683151461306444,0.0006989639453584672,0.006679101016666036,0.006527305967587843,0.023228830945433716,0.008810290621231804
00c771f9c00294fa,0.7682714684637911,0.0673987679412921,0.7243741053997316,0.04173470058769467,0.6094994038195528,0.08734751427501201
00c79ce21ee18afb,0.35822794316842027,0.019246092167509443,0.13430648885046725,0.00521874970882841,0.019680338079686673,0.030082310689959472
00c8d5a33c6a7b2f,0.5831931953125451,0.03195618352787281,0.42570930639414906,0.028984196662489838,0.4325286859943111,0.1382485181363752
00c9f080b2d9365b,0.16271294096504485,0.0013391355678088277,0.0857595048462674,0.0033848479320887125,0.13728096531760903,-0.006831037989209577
00cab4494f8a632c,0.09659967865037766,0.018297550969367374,0.03293831008627169,0.0010762474613380353,0.06019632006442421,0.014142693643310503
00caf65e2df4aa20,0.0040700798323965864,0.022560538093238186,0.0072105390520769835,0.010401819963710562,0.01992710140485994,0.007379084839446883
00cb17575d610e9b,0.09236324974680907,0.007904665808866439,0.02228008551086898,0.0046894982915536634,0.06417111219048065,0.007876590444294108
00cb262ba14f5cdb,-0.018844081604735927,0.003210670275345443,-0.0021053125359460356,-4.603605418447305e-05,0.013867095721721547,0.008809076881648998
00cb2e7eeb88fdb8,1.0271424430082636,0.06514504789332447,1.1175945775736005,0.017318252823838923,0.9008907499521512,0.04028113968472276
00cb56bad92634ea,0.7529155250158815,0.039663747035210764,0.5459619758935456,0.013036068851739229,0.4377764344751261,-0.00646774586928384
00cbaa698658db93,-0.020914568148003063,-0.0005667747126450202,-0.052688875861056805,-0.0007277721109680384,-0.05510374591586064,0.0017363247614380455
00cbc079f3be0661,0.1616692147356288,0.009836696729275993,0.03205935349410981,0.001713013600413424,0.09317301682698922,0.006782290505705454
00cce03a936b2f15,0.08774958034561085,0.012174211681660375,-0.041354561581858656,-0.0012298947559854796,0.059550436540804864,-0.01273598004689994
00ccf59ab228a528,0.035427878588513026,-0.00773762757316201,0.007642328854705754,0.0061551781204834104,-0.08555332074008454,0.018057726617413918
00cd1030c4bba2db,0.09711064304805833,0.013770131668657018,0.04020928149582965,0.005640339015636911,0.027154283058573626,0.017386860674091363
00cdc8839cd25c6a,0.02165620813931564,0.01227279600065519,0.06257729953081331,0.009235285162746572,0.002877927810407771,0.020423415366456435
00cdea5b3e68fef0,0.033435168431714776,-0.005241549432738848,-0.060852564714073645,0.001433843530269352,-0.0372318486159797,0.009845737043221
00ce3aa27fdf41c9,0.13154415388838714,0.009771278584431515,0.05523340874753018,6.095268384661949e-06,0.023655498443956077,0.019975727388094215
00ceb2394da35118,0.9639306641721003,0.039043243524594,0.5189583847010973,-0.003344316902009036,0.3805914945671006,0.0017332823308143855
00cee7ebce1912f8,0.029839009693661406,0.008125302507437327,0.037639423374247,0.004559921445791365,-0.017902873323343955,0.02104803101215349
00cf42a303310e5b,0.07796931748140451,0.005189087026277746,0.017051155348664623,0.005719370344016663,-0.05072482187833272,0.011403403433817412
00cf793d401aed8b,0.08149410868275558,0.01818301763623613,0.026272767780847917,0.008825175621285495,0.05476810747808579,0.0013179650449421654
00cf862de0929a0d,0.1593074949622459,0.013023572772291854,0.04554835965940961,0.01511550260635755,0.03347219297064014,0.03209807575316654
00cf8932eb2dcdcc,0.26865163317749935,0.01523269292145004,0.02776224475586614,0.007576860164193894,0.1793963845904411,0.0444663265267769
00cfd946fcc6f8ed,-0.06314752627147392,-0.0025768627915803023,-0.02201641898229377,0.006194421485140185,-0.0513389169165644,0.011810815671226679
00d06c6557280d2f,0.005644855551489178,-0.0005226590429228007,0.030594920089289695,0.0027050222656754665,-0.006085636244452873,-0.0018498503396604735
00d08307c9439df8,0.3877452822662049,-0.0006507247182991928,0.12057557895297588,-6.684140268589742e-05,-0.10112151016068188,0.026812072699124712
00d1a5dca34578b1,-0.03437542887907967,0.006216058093738167,-0.03958575545236884,-0.0015438793257336837,-0.0384826442315905,0.004363996693159237
00d1f3c7d05d2cc1,0.083014276665388,0.007414867748010046,0.014637112102110321,0.021470367060651415,-0.0029868436517632366,-0.0102373358313754
00d249ce16467afd,0.12031830166717317,0.0016846627870674095,0.00566065272405307,0.0031600671698442523,0.010839649948461427,0.001389074985701292
00d251f47486b6d2,-0.09685249143178891,-0.011769188310682169,-0.12950894853166792,0.0029149350182561644,-0.06647751972069052,-0.00766152998243225
00d257fb950fc7d6,0.8271969728838762,0.06735698894466889,0.5275700991441536,-0.002110232615051233,0.4811621901485194,0.17429924979710945
00d28e652c955927,0.05305797835107863,0.006917252183257351,-0.037131054445943015,0.0008140819779712148,0.03036926390472397,-0.005415512030300176
00d2aca8d65aa590,0.12174633447369564,0.009887575320775808,0.04784300331852737,0.005163509821659978,0.055655572564705484,0.013754964390409605
00d37effb6d090db,0.06862046171269913,0.011437181113966362,0.033805651588300206,0.002394995954212942,0.04803952747959565,0.018473512323421884
00d38fb2b8093d91,0.36910802059959164,0.025415572307332962,0.1930219873017453,0.004534320258622218,0.14370723381745157,-0.0025911792541742744
00d3c9849083dd98,0.1911655846521262,0.01365829847447484,0.062229575963246485,0.01812074122919572,0.06564866444566499,0.018489356684076808
00d43781a4b1a870,0.826079321212436,0.011629146194353186,0.2142869693302524,-0.007241983853171998,0.20329531162338418,-0.0049021873668961685
00d57b29c91e12e4,0.054581278833117544,0.006662531941718118,0.07510299635992329,0.00023125433723382178,0.045054814694521016,0.006571723417034048
00d6648608e14493,0.2798041182194501,-0.0010743009139295625,0.09348908788540254,0.011945164369524832,0.13764476796769431,0.009786898124096471
00d6e0df703e130c,0.038945762855136526,0.005497545065415023,-0.029004837739721123,0.0037189292275761985,-0.03285794922321073,0.006753718825163282
00d6f3966387a25f,0.40368857671525515,0.043398542299817766,0.17413249281941193,0.0006346061169041515,0.43041709777283393,0.01426697784930374
00d7f0eb5cb39817,0.11765551708159543,0.0124176779475353,0.014602322980487588,0.01046585953991969,0.015788372239450094,0.002883541547708625
00d85af192f8bb8d,0.08806821281356317,0.00594173047646062,0.05339962491662989,0.015645952930920578,0.06373026465521511,0.019971689109671155
00d8cdaf1a2c37a1,0.2630207376081752,0.006000650292821695,0.06376215194507925,-0.0005186298068356699,0.13882932899095762,-0.0031203530772515482
00d9b5f67196adc4,0.014627450421982394,0.003757003501157038,-0.08328601934304972,0.0052765297444366055,-0.06812756864877925,-0.0009939240732635465
00da4635c592bebc,0.6108842586624003,0.04740279907428968,0.5183380263413395,0.0081140050888403,0.46097358048791287,0.06188264617020384
00daceec23dfcf6d,0.09000806435813832,0.007278841130869068,0.03426969193041572,0.014634617896279734,0.014869337905521064,0.021769064933759102
00dc5e1c26ad4f0a,0.07039278097965901,0.010814629918084764,0.005510184982014707,0.008721434811663039,-0.002320942323771537,0.001162813717685663
00dc76891bff594a,0.1670394948320415,0.00400985038889212,-0.004005879982538749,0.013717578470983306,0.06066846314817816,0.019561376073928043
00dd78ccdb4221fd,0.28028340298429333,0.019206091097496318,0.23805916421474774,-0.005035342682094828,0.2530574805908573,0.11501141100758976
00dd8d748fed5007,0.3674811214407658,0.0005840434186424898,0.07474559939424424,0.009041343193473748,0.09856689960435602,0.012585995195531836
00dd9df22bda95cd,0.13781477131722825,-0.0013609951472697609,-0.015855313019736764,0.0020012699540816166,0.01718329044745142,0.006172446417839553
00dddcc1f616e3f0,0.0982277075064241,0.011621790194053246,0.0887292324369898,0.013428689583722422,0.0322304365710164,-0.008355495048531131
00de672ac66b1283,0.034906998253605825,0.01062174977820533,0.03271434166229385,0.009245319900133036,0.031059207554278264,0.010740713415145693
00de73055e33cad8,0.04063481073602074,0.0040677704123532965,0.025199369597491753,-0.004191867127167802,-0.008701517847552832,0.016651116106205344
00de8a9cd02ead94,-0.015865878064782415,0.003193520007632929,0.006069107352900255,-0.0033705258749750075,-0.026226554181062796,-0.014965218773754438
00defb8436ae67f5,0.038705193004290456,0.0019475427088153918,-0.001482855893252144,0.00043616189794153364,0.024012547910444437,0.0027630486060681407
00df15b89bb602f7,-0.06793948581172189,0.005577958957905277,-0.06831711271663171,0.008920840998554483,-0.03777027492735097,-0.004132913042697684
00df95c6e27f2c84,-0.025780455293179724,0.011039888639335187,0.07108467500313168,0.0018620920907417475,-0.018143898267507015,0.017817682933388534
00dfada94844220d,0.44248992294525663,0.013751481404726991,0.10128440709898005,0.023184113826071735,0.08872382281423782,-0.0013623272348098816
00dfcf1cf8fe61d5,0.38630783127417795,0.020233637286082143,0.3120457438160862,0.0108378954656333,0.28418327661434895,0.018320958040819194
00e04e5baea17bbb,-0.025615013782208415,-0.004935256427603112,0.011933296719014275,0.004643048551803771,-0.04049314955734722,0.014811597903134532
00e1f088a5d38d27,0.3880720902480689,0.010757812061680253,0.06514504865435237,0.013311958089158919,0.16437621555839058,0.016171987958595993
00e2336d34fb3f96,-0.09613772150241263,0.008539500728046897,-0.02202734770089433,-0.0017397812837882031,-0.04859751394231978,-0.011398487333691702
00e241b734ce3a5f,0.1527596767133057,0.011364054409910798,0.023930881600319434,0.00419374568798938,0.06467430328214628,0.010928189678157004
00e25e9a4033f710,0.041305329056553056,0.006578369991282499,0.028925843774121024,0.0038281306877655397,0.02093884572666898,0.00546265006166247
00e26a25224a42fc,0.7838319081375286,0.047482359363996834,0.8077735029164579,0.03394827556801376,0.7290989827342884,0.05253837515175011
00e2eaad1c2bf049,0.04540659433407773,0.009340479468852421,0.02912574395671305,0.010327702942316712,0.014169000634787925,0.011775075607242547
00e3f344cc9fef4a,0.18406736543344937,0.007894094027624497,0.07026155153220917,0.022321732327332318,0.06173694592425681,0.012960883720623186
00e443af94ec9e5f,0.4111083983314579,0.046793657734298555,0.16656912953501535,0.00434862804474166,0.41595155118643284,0.01283895891813965
00e4bd9b06903926,0.15603212953165035,0.012404042234083212,0.09599347086921273,0.005842305409885004,0.09486581035272051,0.015136988622430281
00e4e365cef3f38a,-0.04397266748610522,0.007245833261377883,-0.07444902781407903,0.006462291795832013,-0.04327614107149919,0.009549818356160701
00e62171e977b5e7,0.010794686709741444,0.01301297933743076,0.029793831266273364,0.012695024000981358,0.008256050431582722,0.033963207405720744
00e63294ad6bd4d7,0.12337357900268114,0.009733673754510081,0.05070085874620438,0.0047499513998340275,0.05809199695743206,0.013023219140689034
00e6771dff37dd65,0.04980003728360201,0.00955675737325816,0.0304247841913195,-0.00031954543834785635,0.039058851631033634,0.004452681908168733
00e7b4494b17493d,0.07635713164488071,0.01195117301631829,0.06730604437366197,0.007999838932019034,0.05926008395487256,0.014011574936417817
00e7cda69b598e91,0.020334392439326707,0.009086314189266283,0.025380824671688552,0.00449709092826629,0.023759409818069434,0.015476359940849636
00e8e19baaa1891f,0.6037865740911829,0.0010331557188459472,0.17512363429063854,-0.0025866109673450977,0.31545823347428953,0.011628950863829549
00e8ebedd6ebc026,0.06035539249913921,0.013978933026274721,0.053175344380395874,0.003633529408934147,0.06385991976735544,0.018712659211437395
00e904aa08008c4a,0.030253641284734623,-0.0036440734073857044,0.03173196835356411,-0.0014275850562468061,0.044364712664554815,0.002530772889530585
00e9df65f18ff86b,0.11660621349152986,0.006180127765020067,0.028328018235141757,-0.002123364895484695,0.04422146209822299,0.009365764102480984
00e9e884d4068424,0.04559903277262728,-0.0010496204031406314,-0.05313755935370766,-0.0018550330691468157,0.037197512922966226,-0.00884333861034341
00eab988d5effd62,-0.04858572976722565,0.0052652654146699476,-0.001753345106485664,-0.0025667977955913116,-0.008985117267524163,0.0137349125062039
00eb06563b988abc,0.3082630257571441,0.014414462207856455,0.0849125549179509,0.0073122018533351716,0.01943454273442121,0.007130446908965543
00eb38a698c911fa,-0.06136291357429012,0.0006166622688093155,-0.06650674783426222,0.007402809226671991,-0.011122395433778999,0.0009714834328367235
00eb84c5fcf528c6,0.1915247464179048,0.009239757520603895,0.14188047748606927,0.009986272993839904,0.2081207365398501,0.03567010525995581
00ebb4d168b25515,0.14441464040624868,0.013534605621529115,0.1051560949912042,0.00922354623511441,0.029984812656547337,0.01298982398126235
00ebb9189db2e873,0.13427339355875065,0.007395490537746698,0.07601903588096312,0.0007111965603983682,0.09228120282257149,0.009816552167323706
00ec7ffc01786b48,0.14452147579054797,0.011438352437708296,0.07001737918623738,0.003427349317149749,0.08909206750381148,0.029661330647999164
00eccdbe15bc9712,0.2972548918575183,0.0215895322693149,0.2407147527730817,-0.0006526424821255861,0.2663570278759656,0.12459746709171983
00ee674e6c4017ff,-0.15765158193692858,0.0176386657176387,0.011151361143799263,-0.00294071376997885,-0.04154841431797877,0.007190461835912718
00ef5c3bdbc4aac7,0.14642165154694486,-0.003886877607627298,0.04530778828114369,-0.0035948778761264047,0.1441976935584306,-0.005656786176892532
00f04287ddb123d8,0.06819520312267849,0.02459604853078478,0.004899424593431331,0.002605678279319381,-0.01963663401307788,-0.0006015134294140717
00f0468189c252b7,0.07846161747123015,0.0066516126852092464,0.012243870105800914,0.0038582766263381627,0.017879318637104395,0.03310000907426082
00f0730335f76284,0.03335517129909901,0.0014777762538615898,0.10638121487553187,-0.006097953501171187,0.09071628511081406,0.006073610268773408
00f073a9fb7e660d,0.12870897467337836,0.011005840140119523,0.05760991376358285,0.004107120264105566,0.04278098123256032,0.01616047992692792
00f0f5160a5d60b1,0.3093343445121225,0.03213341558666071,0.39422994445619064,0.05232298660528912,0.31078391564722496,0.08677521290306504
00f14576e729af5e,0.4706240594643452,0.03783313590864368,0.11038978380606859,0.004128985741629711,0.45221533332037855,0.021073094720649718
00f14b4989476638,0.2070326233851989,0.00994131215993273,0.08205478240874042,0.005843990607018468,0.07047042347855925,0.02354260532046959
00f20cef10df7cbe,0.9671193023800053,0.0899683965386785,0.3549037027679891,0.0013493799393688765,0.9950023655298567,0.026169330420338335
00f2949f8c5db552,0.306493719058981,0.021356552002775135,0.19055069774431008,0.01009782710145162,0.13183615246339,-0.008545225584574094
00f294c53a1daba6,0.07741150499906384,0.007488897386676911,0.012387662174863118,0.007754792848181574,-0.024763405968688486,0.017034699243479702
00f2c330b028071a,0.09717930311462923,0.008632956432336206,0.06511495698723017,0.002662129377618099,0.06758949481766655,0.005554193327428883
00f35270f5811824,0.1379580932755706,0.004960939028200356,0.06426920250454994,0.004229983175034493,-0.038836564371661435,0.022696873280881845
00f496156c7ace6b,0.12144635333603668,0.009850235108266802,0.04622190706046144,0.005124492312818542,0.0533697709492872,0.013622524477936401
00f4c4e654a41594,0.06624436239230462,0.040243060150310345,0.09205458501419467,0.010860904151927555,0.07538000493654526,-0.021501592114026854
00f4cf7142af9955,-0.08439856121293034,0.01625106694909216,0.032884815145188255,-0.0023631932805914463,0.026019264717299248,0.010320078417299197
00f4f27f22e3076f,0.12852072555963442,0.012014058518848155,0.05883766872074077,0.006411881237058506,0.02608388248341479,0.003268343689655057
00f5061275635c3a,0.12240929126141445,0.010423453151319463,0.04904602143924107,0.005297417447338556,0.056079664543241536,0.014165909973959709
00f5927e2b9586d7,-0.017072246464148552,0.002475466374190262,-0.014723103679916916,0.0020357631787124427,0.014026924508504235,0.005890941233092308
00f5961a75d3ed4e,0.056422323609501834,-0.00229031248097397,-0.0008074813713458903,0.0038053778578306307,-0.02934035671213519,-0.008006847381329979
00f71457fa67558f,0.1148495156768951,0.008616168396448813,0.09452550179793816,0.0039040430814823194,0.13128332825782063,0.026581890435175212
00f7b8efa29c290f,0.015703186175904146,0.007219121848018478,0.02351012552507496,0.005288103108434325,0.005416401636538538,0.013851560270328342
00f7c652f9395ad2,-0.10048285332157107,-0.006525196044793064,-0.11891080127973544,0.006218369130603332,-0.14497160581448665,-0.007005501837332881
00f7fc6df78cafac,0.5829730164463675,0.019860284400577,0.2888096374909065,-0.0021752736419706894,0.2016968949723406,-0.004977373877728831
00f815db824089df,0.05185960136170638,0.014556375288568731,0.016559117442931495,0.005205660883885773,0.07009106466202923,-0.0024100413501142275
00f868904344da7c,0.22994251745770727,0.005659457891594971,0.19805484839305018,0.006672015055760575,0.1769285051893889,0.018294540865307244
00f9807df65a612c,0.08092947198693937,0.003261962997731984,0.016125969523144087,-0.003166559253659559,0.004466501197482632,0.005204485165085544
00f9bd16d7e97868,0.21617599614516447,0.016655297027110102,0.18537950463290084,-0.0009815676262782133,0.17096154404383668,0.010420640411766883
00fa6f5aa87501ea,-0.07400711159624086,0.0001691408419242698,-0.0806649553699457,0.00488160536488112,-0.21183385533084104,-0.00912840028080664
00fa82538d807ad1,0.3316251096068391,0.001404123966457161,0.12901679677675537,0.01199401183181341,0.14004208299429433,0.028992180382924462
00fad4367999854d,0.3324937699669327,0.017872527499668313,0.05134123025710973,0.03348266687681203,0.12809336927525264,0.006146203426982258
00fb7e306b355d9f,-0.018511255910095906,0.0010096518455679302,0.08174129831991901,0.002918516581936267,0.04468398984234821,0.021043183709004726
00fc1d05281a04f9,0.09165298857646997,0.04370059686278105,0.10173656793296795,0.032497221868985515,0.1250868422785497,0.0007066783001058573
00fcefbf22325873,0.03514294339002767,0.005734420467012954,-0.010102541673028737,-0.002443028963953796,0.023130283347218054,0.0015035726538029214
00fdd4ee88010e06,0.10022396684695203,0.014308978435323054,0.06658587947152819,0.0018058327904341177,0.05623129225894541,0.030669873130276627
00fe951918a48e02,0.15921799772225828,0.010929520811131431,0.052629223616372386,0.0058602283353026766,0.08732423944324885,0.015472232915293246
00feb72f1320b8a2,0.04802628851738054,0.011825448834787347,0.024104344358694546,-0.002741694320148696,0.003210969268726077,-0.007035646329813652
00ff78f335f494dd,0.12196006576037212,0.010339747288554418,0.06424652843922884,0.005101487851778044,0.0517842058952437,0.016114814241170006
00ffc27a419201de,0.062179300605375284,0.022038846141619516,0.06493279547398464,0.0013252302484314683,0.09115469036709814,0.0011000739413005133
01008e925d42c443,0.028316143909099187,-0.00037635282944824093,-0.025009397827957747,-0.0036655519210899755,0.05994146425629707,0.009133055794121835
0100ec69382951cf,-0.01606918726156721,-0.0017243521194259363,0.1570730236074921,0.014510753767237691,0.11764854253396828,0.03866071099934432
01011eaabfd0baf5,-0.05694680773701914,0.005280047553717513,-0.012301701652089152,0.00503007517975937,0.04521177667799046,0.013816051045370719
01014be79661150e,-0.05152609592156178,-0.007186546779308476,-0.027384479671999085,-0.0022166274844260233,-0.08982122831785658,-0.005419155515239121
0101e5128e551809,-0.10866166521032995,0.001974211814323265,-0.08453982792845702,0.008097425559317847,-0.046493457455767696,0.006095376227938326
0102063eba917e84,-0.035441793464443,0.011582523834991984,0.0912856959149916,0.01150409325120735,0.1209907262123267,0.030709185495675112
01022222f5d271a5,0.09744930778661709,0.011754203763247957,0.032590921425082305,0.00473555176001556,0.03332067304724358,0.011283539475258182
0102d927195b3228,0.04433033490709966,-0.00038243126489260343,0.026173723272980173,0.007327563889755562,0.003048783760804301,0.011059142698326651
010388b55f5f0960,0.09952809565551235,0.011511341541194202,0.12764873288210687,0.0018942398586274767,0.09897212946273434,0.030087903365884124
0103c06877b7421f,0.17186050510723277,0.0074855379954536835,0.0292027465079527,0.006934154558328821,0.03664117427030961,0.010429851349564897
0103d9680133eed3,0.06457443076642244,0.0028518602525761296,0.03724914572923992,0.0039838327239525625,0.03291603977636047,0.00792085382309638
01045060d37a7a06,0.2073621334668127,0.016338369618165944,0.1281477871847004,-0.001689011282159706,0.19011122475642356,-0.018635492133944134
010619bab9effbf5,0.33132031212189655,0.013772344240128544,0.22040886159026343,-0.00156119379959697,0.23162263833076657,0.019149374731838836
01066fc56fb0407c,0.22829274243380082,0.01179416033187328,0.12661958283124686,0.0030290379717520886,0.22078781375991557,-0.006896822440802506
01069db08a40e197,-0.009611819357878346,0.009524661727991681,-0.041392602932982886,-0.0011331223479441087,-0.08418267074296776,-0.003949555416609855
0107cf656a9c6b5c,0.004522428006721452,-0.0031706209124955937,0.06127547161440272,0.004242785732004641,-0.0041838373586820035,0.017116112112072167
0108cf301fab25af,-0.02476466063970477,0.0137015012558891,-0.0678115322785432,-0.00032731527357292723,-0.04339351395766843,-0.001296104624119861
0108e1b7a2eeec79,0.42189563496551175,0.026070656712119375,0.302555456302092,0.009000012660157477,0.2532714838306814,0.031602422756978166
01092889164725fe,-0.005212877125056761,0.005490124717096491,0.042055820698824936,0.003969647410726744,0.04342304503184025,0.014622729260077669
01092f171012e6e3,0.2652301539998658,0.026205886188199662,0.14809239297096127,0.0037593150658456025,0.18952515041994988,0.03342098897996037
